Part (Reference),Qty,Link,Price
BNO085,1,https://www.aliexpress.us/item/3256811467490032.html,$20.91
OLED 128×32 i2c,1,https://www.aliexpress.us/item/3256811597067737.html,$2.85
Self-tapping m2 screws,1,https://www.aliexpress.us/item/3256810220525698.html,$4.83
pin header (J4),1,https://pmdway.com/products/single-row-smt-smd-female-header-socket-10-pack?variant=46403399450786&country=US&currency=USD,$14.37
Battery (2 pin 1.5mm),1,https://www.aliexpress.us/item/3256806334906334.html,$8.11
